,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track
161,"Don't Give Up On Me - (From ""Five Feet Apart"")","Don't Give Up On Me (From ""Five Feet Apart"")",Andy Grammer,2019-02-13,QMRSZ1802908,"3,463",23.2,509011250.0,72182.0,9700882.0,67.0,220773540.0,2241242.0,195726.0,94397647.0,685543612.0,40401043.0,31.0,9535.0,,2.0,16182.0,1.0,127404246.0,79212.0,12271237.0,3377256.0,0
164,Tak Segampang Itu,Tak Segampang Itu,Anggi Marito,2022-02-12,IDUM72200281,"2,253",30.1,415357981.0,14918.0,7489575.0,74.0,201860884.0,912928.0,399388.0,88921840.0,1171868533.0,418.0,8.0,4463.0,,1.0,2405.0,,,,,127265.0,0
166,"Vaathi Coming (From ""Master"")","Vaathi Coming (From ""Master"")",Anirudh Ravichander,2020-10-03,INS172000675,"3,300",23.9,94152948.0,9693.0,3944785.0,56.0,675223784.0,6031429.0,878600.0,51767552.0,848894091.0,156425286.0,7.0,323.0,,,,8.0,14043.0,,,166731.0,0
172,Downtown,Downtown,Anitta,2017-11-19,BRWMB0700761,"3,279",24.0,678928131.0,57167.0,19566520.0,72.0,775603021.0,5185313.0,272600.0,72091395.0,567535888.0,419111609.0,58.0,8828.0,141,144.0,254568.0,46.0,57268252.0,20138.0,,2588672.0,0
173,Envolver,Envolver - Single,Anitta,2021-11-11,USWL12100576,401,76.2,635241142.0,77669.0,44546385.0,65.0,836072339.0,4909216.0,2101465.0,699278513.0,9427647770.0,1434107266.0,102.0,86127.0,402,72.0,1135788.0,86.0,19183846.0,6406.0,,2534489.0,0
177,2002,Speak Your Mind,Anne-Marie,2015-01-01,GBAHS1800094,"3,160",24.5,1531490541.0,115663.0,31287443.0,73.0,391667255.0,3102373.0,3435149.0,75681966.0,892595513.0,,93.0,64453.0,104,43.0,424600.0,39.0,47969112.0,52873.0,,5500764.0,0
179,Tom's Diner,Tom's Diner,AnnenMayKantereit,2019-06-28,DEUM71903009,"3,640",22.5,296543065.0,117924.0,14177874.0,68.0,205245834.0,3566571.0,256438.0,262367607.0,2473547695.0,6435978.0,12.0,6060.0,148,16.0,103155.0,12.0,1650972.0,10222.0,527470.0,3560853.0,0
180,Relax My Eyes,Relax My Eyes,ANOTR,2022-04-11,GBKQU2296427,"1,671",35.7,149095636.0,85011.0,24383123.0,73.0,21554535.0,197879.0,21611.0,8785047.0,120828235.0,2887284.0,33.0,8153.0,7,22.0,100603.0,11.0,255427.0,880.0,4210059.0,,0
182,Ella Quiere Beber - Remix,Ella Quiere Beber (Remix),Anuel AA,2018-02-11,QM6P41842818,"2,299",29.9,778846570.0,66150.0,25410849.0,70.0,785898158.0,2771037.0,24500.0,1838702.0,18692923.0,132331823.0,37.0,19681.0,62,18.0,279961.0,36.0,184152509.0,23518.0,,1494647.0,0
183,Quiere Beber,Real Hasta la Muerte,Anuel AA,2018-07-17,QM6MZ1820540,"3,065",25.0,432365949.0,52014.0,11084284.0,66.0,754077455.0,3984464.0,41400.0,3608721.0,34316786.0,20459277.0,23.0,7.0,,15.0,223753.0,10.0,154181434.0,26019.0,,1717726.0,0
184,Amanece,Amanece,Anuel AA,2018-12-14,USDXS1806044,"1,457",38.4,784096553.0,80071.0,22684253.0,77.0,979304024.0,4295929.0,78500.0,8119129.0,98951834.0,153169651.0,31.0,7211.0,26,8.0,63513.0,11.0,100876561.0,12268.0,17640877.0,1503816.0,0
185,Secreto,Secreto,Anuel AA,2019-01-15,USXDR1900020,957,49.2,759388276.0,68502.0,18835572.0,65.0,1595484197.0,8161642.0,609042.0,40357374.0,543804719.0,306014364.0,40.0,159.0,15,43.0,358784.0,21.0,147935567.0,36380.0,3064688.0,1317266.0,0
186,China,China,Anuel AA,2019-07-19,QM6P41952433,376,79.5,1178076574.0,137559.0,58323638.0,68.0,2324673715.0,9851235.0,386741.0,15484682.0,146747450.0,300548195.0,182.0,36105.0,20,75.0,1424896.0,63.0,97138846.0,31755.0,2130789.0,5865011.0,0
187,Hasta Que Dios Diga,Emmanuel,Anuel AA,2020-05-29,QM4TX2084345,"2,071",31.7,657768560.0,87832.0,40590466.0,71.0,485818371.0,2230333.0,56900.0,4821532.0,48119818.0,111654843.0,93.0,4268.0,,19.0,250832.0,19.0,24169267.0,3230.0,5908323.0,1043955.0,1
188,23 Preguntas,23 Preguntas - Single,Anuel AA,2021-08-23,QMFME2196017,"4,158",20.8,154250706.0,31969.0,7964623.0,66.0,284578688.0,1844499.0,48300.0,5657914.0,57372493.0,25292068.0,20.0,1699.0,,7.0,2284818.0,6.0,8480611.0,2227.0,,435928.0,1
194,Brown Munde,Brown Munde,AP Dhillon,2020-09-18,TCAFC2063050,"2,148",31.0,267617808.0,37741.0,5454166.0,64.0,756395439.0,7889556.0,222602.0,15409897.0,182472232.0,,20.0,1757.0,,1.0,1097.0,2.0,491910.0,1515.0,,557124.0,0
196,505,Favourite Worst Nightmare,Arctic Monkeys,2007-04-21,GBCEL0700074,"3,999",21.3,1660504577.0,315657.0,60158552.0,80.0,611110729.0,4963235.0,52713.0,40161014.0,229596064.0,24875.0,33.0,5713.0,21,25.0,749483.0,22.0,43563662.0,36880.0,,2550560.0,0
197,Do I Wanna Know?,AM,Arctic Monkeys,2013-01-01,GBCEL1300362,"1,837",33.9,2188592950.0,361827.0,91030520.0,81.0,457550865.0,4610448.0,13917.0,12237124.0,71629637.0,56377.0,149.0,2204.0,71,103.0,706652.0,34.0,308026596.0,156277.0,,10708249.0,0
198,Why'd You Only Call Me When You're High?,Why''d You Only Call Me When You''re High?,Arctic Monkeys,2013-01-01,GBCEL1300370,"3,008",25.4,1687828519.0,272010.0,71727595.0,80.0,527397003.0,5344645.0,8490.0,8308615.0,45596295.0,16319566.0,69.0,14702.0,349,43.0,280766.0,26.0,121399211.0,37985.0,,3369366.0,0
199,Do I Wanna Know?,Do I Wanna Know?,Arctic Monkeys,2013-01-01,GBCEL1300332,"3,432",23.3,2188592950.0,11669.0,2167817.0,46.0,1719916219.0,10641718.0,,,,276011994.0,7.0,86851.0,,11.0,5205.0,9.0,,,,,0
200,I Wanna Be Yours,AM,Arctic Monkeys,2013-01-01,GBCEL1300373,"3,597",22.6,2185240293.0,277753.0,129062801.0,86.0,109538379.0,1268458.0,2636.0,16502076.0,105020737.0,,39.0,2746.0,,36.0,2608421.0,35.0,38918532.0,20659.0,,4280207.0,0
204,Problem,The Edge (Mixed By G-Wizard & DJ Nino Brown),Ariana Grande,2014-01-01,USUM71405403,"1,930",32.9,863631428.0,84796.0,36693869.0,70.0,1514451986.0,7876147.0,10083.0,14796760.0,108204850.0,534765125.0,113.0,48871.0,713,59.0,486595.0,32.0,512871964.0,260096.0,,8231077.0,0
205,Break Free,Pop Party 13,Ariana Grande,2014-01-01,USUM71409719,"2,610",27.6,899830382.0,96199.0,41829450.0,70.0,1288704058.0,6983846.0,131095.0,50779178.0,371404445.0,171606029.0,123.0,86551.0,204,65.0,813444.0,22.0,240308987.0,115959.0,,7374291.0,0
206,One Last Time,My Everything,Ariana Grande,2014-08-21,USUM71409723,"2,243",30.2,1465918510.0,110953.0,65876311.0,77.0,1101895606.0,9106812.0,74689.0,39669684.0,285511671.0,484923295.0,102.0,83891.0,118,43.0,356866.0,13.0,263174203.0,96346.0,11323498.0,5273745.0,0
207,Focus,Focus,Ariana Grande,2015-10-30,USUM71516960,"4,551",19.5,315697428.0,27166.0,9169246.0,57.0,1033104472.0,6459847.0,319300.0,9810976.0,61451981.0,291876127.0,84.0,6723.0,1,31.0,227649.0,5.0,65640640.0,38385.0,4570896.0,1966828.0,0
208,Side To Side,Dangerous Woman,Ariana Grande,2016-01-04,USUM71602107,680,58.6,1427792654.0,120921.0,38322144.0,70.0,2458018861.0,14668122.0,1697927.0,69105932.0,413361240.0,1906554470.0,128.0,81758.0,116,180.0,930854.0,26.0,338758974.0,217054.0,,7455134.0,1
209,Into You,Dangerous Woman,Ariana Grande,2016-01-04,USUM71601827,"1,571",37.0,1368497471.0,112014.0,38138998.0,72.0,1149519353.0,6578172.0,2584661.0,56141850.0,340034199.0,551658113.0,110.0,39299.0,117,36.0,233338.0,7.0,170651857.0,73877.0,,4202931.0,0
210,Dangerous Woman,Dangerous Woman,Ariana Grande,2016-11-03,USUM71601826,"1,934",32.9,1120622892.0,104167.0,39070160.0,74.0,1005463648.0,10636477.0,1235857.0,67641088.0,533969522.0,175840192.0,90.0,25667.0,93,42.0,585777.0,10.0,251664382.0,168447.0,,4234563.0,0
211,"thank u, next","thank u, next",Ariana Grande,2018-03-11,USUM71819361,515,68.0,1878196824.0,134913.0,54753824.0,73.0,1479999649.0,20977857.0,1542901.0,119391916.0,982464070.0,919652612.0,238.0,190014.0,400,371.0,885834.0,87.0,263689593.0,359639.0,,26082.0,1
212,no tears left to cry,No Tears Left To Cry,Ariana Grande,2018-04-20,USUM71805289,923,50.2,1331371819.0,100503.0,36840744.0,71.0,1426855223.0,11706422.0,698131.0,30791124.0,219920452.0,1865455236.0,143.0,180151.0,280,68.0,735006.0,67.0,181267091.0,95346.0,,6415036.0,0
213,God is a woman,God is a woman,Ariana Grande,2018-07-13,USUM71808574,"4,527",19.6,1064927546.0,83580.0,36516267.0,70.0,120105486.0,1141821.0,545.0,258785.0,2480889.0,1209261.0,90.0,88924.0,60,43.0,313446.0,,134305701.0,63318.0,,2195677.0,1
214,breathin,Sweetener,Ariana Grande,2018-08-17,USUM71808582,"4,258",20.4,633631183.0,43387.0,15890645.0,64.0,445027001.0,5513277.0,13920.0,14375409.0,118002159.0,153280685.0,50.0,77909.0,78,16.0,187289.0,9.0,146212559.0,57665.0,,36891.0,1
215,7 rings,7 rings,Ariana Grande,2019-01-18,USUM71900110,274,93.9,2262490403.0,179865.0,89518199.0,77.0,1903198886.0,22206277.0,3040090.0,282688098.0,2620954252.0,2185559044.0,220.0,176589.0,945,87.0,1044537.0,76.0,301142482.0,409686.0,,7983512.0,1
216,boyfriend (with Social House),boyfriend,Ariana Grande,2019-02-08,USUG11902591,"3,324",23.8,809537829.0,72598.0,26362809.0,71.0,372025118.0,5569680.0,193998.0,65714726.0,449615555.0,205238924.0,60.0,4004.0,,24.0,199614.0,15.0,54140317.0,23831.0,,2626276.0,1
217,"break up with your girlfriend, i'm bored","thank u, next",Ariana Grande,2019-08-02,USUM71900409,"1,857",33.7,975281654.0,82431.0,31929703.0,69.0,672090558.0,7230344.0,66530.0,29856824.0,218317192.0,920848561.0,74.0,52163.0,263,29.0,609186.0,19.0,162544700.0,135795.0,,2386682.0,1
218,Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-08-05,USUM72009644,"1,321",40.9,1120501187.0,116269.0,56772519.0,73.0,433277837.0,6197761.0,273464.0,84906720.0,561421880.0,506930449.0,154.0,124491.0,,65.0,657287.0,33.0,70398511.0,27283.0,478672.0,4103756.0,0
219,positions,positions,Ariana Grande,2020-10-23,USUM72019412,368,80.0,1432830108.0,139215.0,53934095.0,74.0,778340255.0,10401273.0,1268910.0,254276140.0,1984520688.0,1958337600.0,283.0,599336.0,639,43.0,242610.0,50.0,90015866.0,39920.0,,3299253.0,1
220,34+35,Positions,Ariana Grande,2020-10-30,USUM72020423,727,56.8,978617707.0,97191.0,40917688.0,70.0,722372895.0,11582120.0,254060.0,60197709.0,359903081.0,472873487.0,109.0,329936.0,514,29.0,259515.0,20.0,69822231.0,54449.0,,1769544.0,1
221,pov,Positions,Ariana Grande,2020-10-30,USUM72020441,"2,147",31.0,541397856.0,62958.0,23901981.0,66.0,195125143.0,1921318.0,1254926.0,161743407.0,1082235761.0,4630208.0,47.0,134263.0,328,7.0,163183.0,13.0,54217135.0,23039.0,,1320353.0,0
229,Nashe Si Chadh Gayi,November Top 10 Songs,Arijit Singh,2016-08-11,INY091600067,"4,591",19.4,145467020.0,14037.0,7387064.0,66.0,1118595159.0,3868828.0,11433.0,2534831.0,37757301.0,25150516.0,1.0,1200.0,,,,7.0,6817840.0,,,448292.0,0
230,Tera Fitoor,"Tera Fitoor (From ""Genius"")",Arijit Singh,2018-12-07,INT101800121,"4,545",19.5,108748134.0,8561.0,5661296.0,68.0,900050812.0,4918218.0,114.0,24716.0,331691.0,32388440.0,4.0,721.0,,,,,396783.0,321.0,,203282.0,0
231,Khairiyat,Chhichhore,Arijit Singh,2019-08-31,INS181904666,"1,587",36.8,240571166.0,23561.0,8550167.0,65.0,1362890151.0,10543675.0,17.0,45771.0,617708.0,194856891.0,3.0,672.0,,,,8.0,,,,121166.0,0
232,"Apna Bana Le (From ""Bhediya"")","Apna Bana Le (From ""Bhediya"")",Arijit Singh,2022-05-11,INZ031411736,757,55.8,250599391.0,19757.0,12938935.0,66.0,642774625.0,4620243.0,,,,2903846.0,27.0,1266.0,,1.0,1097.0,10.0,,,,476013.0,0
234,ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,USSM11914320,939,49.7,1474968552.0,170595.0,31145335.0,68.0,473697535.0,5439167.0,1513097.0,565840941.0,4972391653.0,251187916.0,154.0,271106.0,583,78.0,626621.0,2.0,,,,4556715.0,1
235,Buttabomma - Telugu,"Buttabomma (From ""Ala Vaikunthapurramuloo"") - Single",Armaan Malik,2019-12-24,INA091916753,"2,722",27.0,92120986.0,8924.0,2240190.0,56.0,981723299.0,6195434.0,,16396111.0,219466261.0,,8.0,18.0,,,,4.0,9207.0,532.0,,156960.0,0
236,BILLIE EILISH.,BILLIE EILISH.,Armani White,2022-05-19,SGB502248062,350,82.0,359416593.0,91114.0,29730236.0,64.0,116400996.0,2127918.0,4530098.0,885538360.0,10488403602.0,74794888.0,40.0,169548.0,"7,064",18.0,137293.0,52.0,29260633.0,18576.0,24428.0,3310069.0,1
237,I'm an Albatraoz,Full Circle: The Live Anthology,AronChupa,2011-11-20,SEYOK1406001,"3,011",25.3,568692309.0,122845.0,20445148.0,66.0,1631093608.0,13001577.0,322088.0,36083677.0,431870913.0,191669152.0,27.0,13.0,,20.0,70235.0,,66426238.0,94346.0,235101.0,13205767.0,1
240,Iced Coffee,Iced Coffee,Arthur Hill,2022-05-10,SGB502240495,"1,678",35.6,2035613.0,824.0,277122.0,40.0,244170.0,4609.0,3601719.0,29510577.0,582307619.0,,,,,,,,,,,17051.0,0
245,Weekend,Weekend,Ashley Mehta,2022-09-16,SGB502250429,"3,130",24.7,546633.0,253.0,17668.0,28.0,98636.0,1771.0,2300556.0,14806470.0,276763604.0,,,22.0,,,,,,,,14823.0,1
246,Daisy,Daisy,Ashnikko,2020-09-07,GBAYE2000596,"2,543",28.1,509353753.0,87580.0,20339605.0,63.0,231541575.0,3846027.0,893392.0,124467502.0,842856226.0,1767008.0,45.0,14716.0,112,21.0,15708.0,3.0,18916451.0,32263.0,,2842135.0,1
247,Slumber Party (feat. Princess Nokia),DEMIDEVIL,Ashnikko,2021-10-06,GBAYE2000706,"3,145",24.6,345069681.0,77169.0,14435083.0,67.0,112087139.0,1939007.0,333925.0,257917924.0,1652650346.0,455056.0,29.0,1616.0,32,15.0,28298.0,1.0,10378177.0,20145.0,,2149498.0,1
248,Your Love (9PM),Your Love (9PM),ATB,2021-01-15,DECE72003523,976,48.9,721002104.0,146298.0,62920572.0,71.0,118729044.0,952700.0,25400.0,5772644.0,81735548.0,153714110.0,201.0,361427.0,220,115.0,2519598.0,27.0,24235804.0,2394.0,5026745.0,7799522.0,0
252,Dil Diyan Gallan,Tiger Zinda Hai (Original),Atif Aslam,2017-12-12,INY091700035,"2,801",26.5,204127666.0,20958.0,11366583.0,65.0,1326806818.0,7661864.0,169700.0,3586828.0,60784930.0,27572059.0,16.0,2497.0,,1.0,927.0,1.0,761.0,,,565775.0,0
253,Dil Meri Na Sune,"Dil Meri Na Sune (From ""Genius"")",Atif Aslam,2018-07-27,INT101800122,"4,575",19.4,52282360.0,4602.0,1449767.0,56.0,943920245.0,5347766.0,,1721.0,19935.0,24973048.0,1.0,412.0,,1.0,927.0,,,,,193590.0,0
254,Panic Room,Panic Room,Au/Ra,2018-09-02,GBARL1702250,"3,821",21.9,256361762.0,54160.0,11403808.0,63.0,183409458.0,2721404.0,613379.0,49207504.0,298147047.0,78649.0,26.0,352.0,,12.0,58691.0,,66736932.0,55676.0,152596.0,747708.0,0
255,How Far I'll Go,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Auli'i Cravalho,2016-11-18,USWD11677855,"1,793",34.4,611088459.0,48476.0,19235449.0,67.0,1505578850.0,5184385.0,150273.0,18075637.0,149410833.0,46918755.0,87.0,592.0,382,10.0,155806.0,21.0,167139739.0,287679.0,,,0
257,Cute,Cute,Aurel Surya Lie,2022-08-29,SGB502236207,564,64.1,142732.0,90.0,4986.0,21.0,195295.0,5143.0,6975800.0,319088576.0,5316677737.0,,,,,,,,,,,21634.0,0
258,Runaway,Runaway,AURORA,2015-07-02,GBUM71500527,"1,567",37.0,884816583.0,204318.0,32928246.0,70.0,959919759.0,18300103.0,2541442.0,815869957.0,6276979194.0,208455596.0,100.0,4833.0,,39.0,188815.0,39.0,,,29247282.0,8277994.0,0
259,Cure For Me,Cure For Me,AURORA,2021-07-07,GBUM72100848,"4,392",20.0,164125901.0,48700.0,4015128.0,57.0,145427971.0,2917166.0,363203.0,173214204.0,1747148081.0,885461427.0,25.0,11800.0,,13.0,37443.0,4.0,628739.0,3789.0,,1605654.0,0
260,Sweet but Psycho,Sweet but Psycho,Ava Max,2018-08-17,USAT21802011,365,80.1,1668741024.0,174052.0,42966784.0,76.0,1254501233.0,9554049.0,5371543.0,206785018.0,2733847243.0,2008056455.0,192.0,368635.0,784,106.0,1172519.0,44.0,189191184.0,253101.0,44121.0,13479680.0,0
261,So Am I,So Am I,Ava Max,2019-07-03,USAT21900569,"3,558",22.8,570045987.0,57702.0,10099210.0,66.0,368297733.0,4429234.0,233355.0,26434189.0,218968895.0,327698772.0,36.0,103692.0,23,18.0,46637.0,18.0,37671421.0,37562.0,,4651739.0,0
262,Salt,Salt (The Remixes),Ava Max,2019-12-12,USAT21906991,"2,891",25.9,388802420.0,56080.0,8025213.0,62.0,267992366.0,1873271.0,416848.0,90667312.0,1836584524.0,16367818.0,49.0,178796.0,,41.0,423672.0,6.0,36658628.0,20389.0,6142628.0,4056404.0,0
263,Who's Laughing Now,Who's Laughing Now,Ava Max,2020-07-30,USAT22001106,"4,522",19.6,218674366.0,34897.0,3519653.0,57.0,242536989.0,2020435.0,48606.0,6100208.0,72001415.0,16182813.0,37.0,142362.0,,28.0,861322.0,6.0,12733716.0,5842.0,,2245711.0,0
264,My Head & My Heart,Heaven & Hell,Ava Max,2020-09-18,USAT22007121,"1,413",39.3,518293446.0,72376.0,41025788.0,69.0,312305062.0,2892320.0,64895.0,9248105.0,76367154.0,757898181.0,159.0,303037.0,593,56.0,680148.0,32.0,152082416.0,17370.0,,5212093.0,0
265,Kings & Queens,Kings & Queens,Ava Max,2020-12-03,USAT21906943,440,73.4,955439608.0,130031.0,24897061.0,73.0,627987518.0,6208902.0,2483437.0,192674077.0,2036664297.0,2083362305.0,175.0,668145.0,"1,183",123.0,2128228.0,40.0,154195791.0,77421.0,,8517243.0,0
266,Million Dollar Baby,Million Dollar Baby,Ava Max,2022-01-09,USAT22206818,"3,198",24.4,106218899.0,18622.0,4105233.0,60.0,54371720.0,527297.0,9975.0,2463185.0,44940300.0,44694803.0,39.0,171539.0,847,18.0,1266461.0,9.0,11675181.0,5696.0,,1646446.0,0
268,The Nights,Full Circle: The Live Anthology,Avicii,2011-11-20,CH3131340464,"1,680",35.6,1780761618.0,306987.0,80839124.0,79.0,1147006109.0,12229051.0,3069701.0,317503477.0,3389115337.0,248385509.0,89.0,22140.0,,111.0,435291.0,28.0,66876028.0,81455.0,,12603697.0,0
269,Wake Me Up,TRUE,Avicii,2013-01-01,SEUM71301326,436,73.7,2325017580.0,347004.0,112575684.0,81.0,3214634614.0,17924466.0,349966.0,33433988.0,360378218.0,351953763.0,302.0,358498.0,230,213.0,1715157.0,87.0,311299334.0,837891.0,,28653448.0,0
270,Hey Brother,TRUE,Avicii,2013-01-01,CH3131340084,"2,663",27.3,1007623089.0,168666.0,43769189.0,72.0,936816983.0,7135806.0,82215.0,16452743.0,160676196.0,188246082.0,57.0,81281.0,28,51.0,151326.0,13.0,183199524.0,305146.0,,10854307.0,0
271,Waiting For Love,Ibiza Residence 2015,Avicii,2015-01-01,CHB701400134,"1,263",42.1,1397975653.0,205128.0,62368816.0,74.0,1701608739.0,13598875.0,1175137.0,19503025.0,154837616.0,180189999.0,130.0,56643.0,,69.0,344319.0,23.0,35406623.0,22105.0,,10834953.0,0
272,SOS (feat. Aloe Blacc),SOS (feat. Aloe Blacc),Avicii,2019-10-04,SE5R71900201,"3,839",21.8,763658190.0,99429.0,20117915.0,66.0,155980021.0,1735488.0,179239.0,19576729.0,258338520.0,327849531.0,143.0,88421.0,187,163.0,847295.0,28.0,37623487.0,14921.0,,4054017.0,0
273,Sail,Back From Earth,AWOLNATION,2010-01-01,USP6L1000053,"1,523",37.6,814264073.0,145349.0,25209426.0,68.0,878157246.0,6677962.0,819089.0,331755802.0,3643615871.0,156005123.0,64.0,82779.0,145,33.0,216744.0,27.0,752849510.0,1939183.0,,12879196.0,0
274,More Than You Know,More Than You Know,Axwell /\ Ingrosso,2017-05-24,GBUM71701735,"3,218",24.3,1346174222.0,180267.0,66781268.0,75.0,68221936.0,484565.0,115781.0,8359988.0,87048066.0,,157.0,99714.0,,92.0,550941.0,48.0,34196542.0,17254.0,,9094363.0,0
275,Djadja,Djadja,Aya Nakamura,2018-06-04,FRZ041800369,"1,849",33.8,449300755.0,100823.0,11604346.0,65.0,1085070267.0,6471346.0,91851.0,11755003.0,125615755.0,150274308.0,124.0,23057.0,14,66.0,578395.0,42.0,1232850.0,4071.0,,8075024.0,0
276,Copines,Copines,Aya Nakamura,2018-08-24,FRZ041800793,867,52.1,381322519.0,70125.0,7759068.0,67.0,793025740.0,7300331.0,9295551.0,769130337.0,8503116899.0,11289899.0,45.0,16672.0,,29.0,258833.0,7.0,549774.0,2745.0,,5305717.0,0
278,Rolex,Rolex,Ayo & Teo,2017-01-13,USUYG1126838,"2,585",27.8,491358577.0,7067.0,1642096.0,,1050086757.0,10196796.0,,,,199660421.0,,,,1.0,35535.0,,106302056.0,571084.0,,,0
279,Rolex,Rolex,Ayo & Teo,2017-03-15,USSM11702948,"1,996",32.3,491634627.0,75806.0,13437276.0,62.0,188680059.0,1804608.0,9112818.0,78533802.0,541006747.0,451705.0,44.0,1858.0,72,21.0,174638.0,2.0,,,,4960587.0,0
280,Rush,Rush,Ayra Starr,2022-09-16,NGA3B2216004,205,106.4,371886608.0,98009.0,19411516.0,67.0,361174452.0,1904397.0,3035139.0,98505939.0,1454848289.0,269311214.0,162.0,85871.0,230,47.0,2772886.0,67.0,10681624.0,3972.0,9245741.0,8870769.0,0
284,Filhall 2,Filhall 2,B Praak,2020-06-19,QZLQR2052977,"1,721",35.2,81182241.0,2.0,18.0,,1138411241.0,9088368.0,897400.0,31231758.0,408728922.0,183195247.0,,,,,,,,,,,0
285,Baarish Ki Jaaye,Baarish Ki Jaaye,B Praak,2021-03-27,INUM72100017,"2,142",31.1,53064181.0,6163.0,1029980.0,53.0,700321521.0,7293139.0,874600.0,10595202.0,144528086.0,242150653.0,1.0,40.0,,,,2.0,12638.0,,,216531.0,0
286,Filhaal2 Mohabbat,Filhaal2 Mohabbat,B Praak,2021-06-07,INUM72100040,"2,206",30.5,72348363.0,6300.0,1979759.0,57.0,717290683.0,6865430.0,181300.0,5507080.0,90316836.0,1919497.0,5.0,247.0,,,,2.0,7696.0,,,209262.0,0
287,"Mann Bharryaa 2.0 (From ""Shershaah"")","Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,2021-08-15,INS172102779,"4,424",19.9,149351877.0,15576.0,5847920.0,61.0,365670176.0,5075644.0,72976.0,4375481.0,60033835.0,160130930.0,10.0,170.0,,1.0,1097.0,3.0,,,,137705.0,0
290,8 Parche,8 Parche,Baani Sandhu,2019-12-09,FR96X1934664,"1,436",38.8,96829196.0,9383.0,1730849.0,58.0,1058000530.0,6138968.0,3510631.0,56260142.0,840026921.0,157188734.0,3.0,136.0,,,,4.0,,,,242965.0,0
292,ORANGE SODA,ORANGE SODA,Baby Keem,2019-07-16,QM6N21900076,"2,745",26.8,676690653.0,183862.0,33470385.0,73.0,69181584.0,992247.0,62163.0,26055931.0,203414980.0,70684.0,34.0,9442.0,3,8.0,26697.0,2.0,12499559.0,25352.0,,1211769.0,1
293,family ties,family ties - Single,Baby Keem,2021-08-27,USSM12105949,945,49.5,786298066.0,204148.0,57623622.0,77.0,63403993.0,557514.0,55168.0,80647899.0,532021210.0,764790.0,62.0,21505.0,354,20.0,174320.0,38.0,6412824.0,10269.0,,1938598.0,1
294,lost souls,The Melodic Blue,Baby Keem,2021-09-22,USSM12107536,"3,889",21.6,206432478.0,79180.0,9708315.0,64.0,25049879.0,343490.0,54.0,30404.0,404172.0,1213122.0,17.0,,39,9.0,27327.0,4.0,,,6333559.0,1078453.0,1
297,Baby Songs,Baby Lullaby - Relaxing Piano Baby Lullabies Baby Songs and Nursery Rhymes for Baby Sleep and Newborn Natural Sleep Aid,Baby Lullaby,2014-10-23,USA2P1472414,"2,227",30.3,5484513.0,36.0,9217.0,27.0,897454562.0,2811983.0,2.0,6990.0,35885.0,,,,,,,,,,,,0
303,Soy Peor,Soy Peor,Bad Bunny,2016-08-12,QZS1Z1649083,"1,672",35.7,507652985.0,55811.0,18606189.0,67.0,1585447114.0,9703825.0,50851.0,13509246.0,85135882.0,154037132.0,46.0,3219.0,23,19.0,12372.0,23.0,98328270.0,70058.0,24158109.0,1776984.0,1
304,MIA (feat. Drake),MIA (feat. Drake),Bad Bunny,2018-11-10,USWB11802236,503,68.7,1318254846.0,159832.0,44868247.0,71.0,1572511545.0,8633372.0,535956.0,20456871.0,244589825.0,518407208.0,163.0,104438.0,100,94.0,1189554.0,66.0,219127089.0,82409.0,36852822.0,6952792.0,0
305,NI BIEN NI MAL,X 100PRE,Bad Bunny,2018-12-23,QM7281884659,"3,735",22.2,461199840.0,57617.0,14966162.0,61.0,457134135.0,3745990.0,789376.0,16239631.0,170750243.0,23716081.0,14.0,2191.0,21,13.0,23140.0,,87133397.0,13955.0,1606154.0,889933.0,1
306,La Romana,X 100PRE,Bad Bunny,2018-12-23,QM7281884731,"4,191",20.7,410897040.0,71655.0,16804911.0,68.0,428412819.0,3256737.0,15791.0,10068979.0,79348588.0,26238783.0,37.0,5585.0,19,8.0,184206.0,3.0,47439393.0,26404.0,,2764964.0,1
307,Callaita,Callaita,Bad Bunny,2019-05-31,QM6N21919851,638,60.0,1448173030.0,156477.0,70813159.0,70.0,1341625876.0,6392667.0,625362.0,38376453.0,354361373.0,319055884.0,145.0,21249.0,58,58.0,3650942.0,26.0,177618696.0,48208.0,,3026321.0,1
308,Vete,Vete,Bad Bunny,2019-11-21,QMFME1914637,"1,702",35.4,991885224.0,101177.0,25041872.0,64.0,600051690.0,4073946.0,42606.0,8039160.0,76307093.0,140792004.0,113.0,11246.0,83,40.0,216331.0,14.0,126271911.0,38291.0,,1422487.0,1
